"";"individual";"family";"tribe";"genus";"subgenus";"species";"trait";"value"
"28";"A-0428";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,344
"29";"A-0429";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,736
"30";"A-0429";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,336
"31";"A-0430";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,755
"32";"A-0430";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,359
"33";"A-0431";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,733
"34";"A-0431";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,388
"35";"A-0432";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,661
"36";"A-0432";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,38
"37";"A-0436";"Apidae";"Meliponini";"Partamona";NA;"Partamona nr peckolti";"intertegularDistance";1,444
"38";"A-0436";"Apidae";"Meliponini";"Partamona";NA;"Partamona nr peckolti";"proboscisLength";3,735
"39";"A-0437";"Apidae";"Meliponini";"Partamona";NA;"Partamona nr peckolti";"intertegularDistance";1,576
"40";"A-0437";"Apidae";"Meliponini";"Partamona";NA;"Partamona nr peckolti";"proboscisLength";3,816
"41";"A-0438";"Apidae";"Meliponini";"Partamona";NA;"Partamona nr peckolti";"intertegularDistance";1,561
"42";"A-0438";"Apidae";"Meliponini";"Partamona";NA;"Partamona nr peckolti";"proboscisLength";3,722
"43";"A-0439";"Apidae";"Meliponini";"Partamona";NA;"Partamona nr peckolti";"intertegularDistance";1,542
"44";"A-0439";"Apidae";"Meliponini";"Partamona";NA;"Partamona nr peckolti";"proboscisLength";3,73
"45";"A-0462";"Apidae";"Meliponini";"Partamona";NA;"Partamona nr peckolti";"intertegularDistance";1,528
"46";"A-0462";"Apidae";"Meliponini";"Partamona";NA;"Partamona nr peckolti";"proboscisLength";3,146
"47";"A-0544";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,751
"48";"A-0544";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";0,798
"49";"A-0545";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,778
"50";"A-0545";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";0,891
"51";"A-0546";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,759
"52";"A-0546";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";0,774
"53";"A-0547";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,761
"54";"A-0547";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";0,918
"55";"A-0548";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,753
"56";"A-0548";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";0,894
"57";"A-0549";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,695
"58";"A-0549";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";1,026
"59";"A-0550";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,718
"60";"A-0550";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";0,853
"61";"A-0551";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,782
"62";"A-0551";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";0,924
"63";"A-0630";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,771
"64";"A-0630";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";0,936
"65";"A-0631";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"intertegularDistance";0,748
"66";"A-0631";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf atomaria";"proboscisLength";0,877
"67";"A-0723";"Apidae";"Meliponini";"Partamona";NA;"Partamona nr peckolti";"intertegularDistance";1,598
"68";"A-0723";"Apidae";"Meliponini";"Partamona";NA;"Partamona nr peckolti";"proboscisLength";3,755
"69";"A-0771";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,144
"70";"A-0771";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,627
"71";"A-0772";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,167
"72";"A-0772";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,694
"73";"A-0773";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,221
"74";"A-0773";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,641
"75";"A-0774";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,148
"76";"A-0774";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,638
"77";"A-0775";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,177
"78";"A-0775";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,61
"79";"A-0776";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,133
"80";"A-0776";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,55
"81";"A-0777";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,205
"82";"A-0777";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,62
"83";"A-0778";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,137
"84";"A-0778";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,601
"85";"A-0779";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,129
"86";"A-0779";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,592
"87";"A-0780";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,083
"88";"A-0780";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,603
"89";"A-1032";"Apidae";"Meliponini";"Dolichotrigona";NA;"Dolichotrigona schulthessi";"intertegularDistance";0,897
"90";"A-1032";"Apidae";"Meliponini";"Dolichotrigona";NA;"Dolichotrigona schulthessi";"proboscisLength";1,038
"91";"A-1033";"Apidae";"Meliponini";"Dolichotrigona";NA;"Dolichotrigona schulthessi";"intertegularDistance";0,898
"92";"A-1033";"Apidae";"Meliponini";"Dolichotrigona";NA;"Dolichotrigona schulthessi";"proboscisLength";1,064
"93";"A-1212";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"intertegularDistance";0,777
"94";"A-1212";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"proboscisLength";1,091
"95";"A-1213";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"intertegularDistance";0,793
"96";"A-1213";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"proboscisLength";1,096
"97";"A-1214";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"intertegularDistance";0,804
"98";"A-1214";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"proboscisLength";1,139
"99";"A-1215";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"intertegularDistance";0,798
"100";"A-1215";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"proboscisLength";1,108
"101";"A-1216";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"intertegularDistance";0,774
"102";"A-1216";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"proboscisLength";1,061
"103";"A-1217";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"intertegularDistance";0,767
"104";"A-1217";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"proboscisLength";1,111
"105";"A-1218";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"intertegularDistance";0,802
"106";"A-1218";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"proboscisLength";1,047
"107";"A-1479";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"intertegularDistance";1,844
"108";"A-1479";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"proboscisLength";3,417
"109";"A-1487";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"intertegularDistance";1,224
"110";"A-1487";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"proboscisLength";1,138
"111";"A-1488";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"intertegularDistance";1,182
"112";"A-1488";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"proboscisLength";1,285
"113";"A-1489";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"intertegularDistance";1,165
"114";"A-1489";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"proboscisLength";1,226
"115";"A-1490";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"intertegularDistance";1,213
"116";"A-1490";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"proboscisLength";1,37
"117";"A-1491";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"intertegularDistance";1,216
"118";"A-1491";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"proboscisLength";1,166
"119";"A-1492";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"intertegularDistance";1,263
"120";"A-1492";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"proboscisLength";1,45
"121";"A-1493";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"intertegularDistance";1,185
"122";"A-1493";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"proboscisLength";1,37
"123";"A-1494";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"intertegularDistance";1,202
"124";"A-1494";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"proboscisLength";1,376
"125";"A-1495";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"intertegularDistance";1,258
"126";"A-1495";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"proboscisLength";1,318
"127";"A-1496";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"intertegularDistance";1,214
"128";"A-1496";"Apidae";"Meliponini";"Scaura";NA;"Scaura argyrea";"proboscisLength";1,306
"129";"A-1538";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"intertegularDistance";0,785
"130";"A-1538";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"proboscisLength";0,978
"131";"A-1539";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"intertegularDistance";0,814
"132";"A-1539";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"proboscisLength";0,926
"133";"A-1540";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"intertegularDistance";0,748
"134";"A-1540";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf pediculana";"proboscisLength";0,971
"135";"K-0046";"Apidae";"Meliponini";"Melipona";NA;"Melipona (Michmelia) sp";"intertegularDistance";2,9
"136";"K-0046";"Apidae";"Meliponini";"Melipona";NA;"Melipona (Michmelia) sp";"proboscisLength";4,668
"137";"K-0047";"Apidae";"Meliponini";"Melipona";NA;"Melipona (Michmelia) sp";"intertegularDistance";3,015
"138";"K-0047";"Apidae";"Meliponini";"Melipona";NA;"Melipona (Michmelia) sp";"proboscisLength";4,93
"139";"K-0059";"Apidae";"Meliponini";"Melipona";NA;"Melipona (Michmelia) sp";"intertegularDistance";3,044
"140";"K-0059";"Apidae";"Meliponini";"Melipona";NA;"Melipona (Michmelia) sp";"proboscisLength";4,801
"141";"K-0070";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,639
"142";"K-0070";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,311
"143";"K-0071";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"intertegularDistance";1,459
"144";"K-0071";"Apidae";"Meliponini";"Trigona";NA;"Trigona nigerrima";"proboscisLength";2,638
"145";"K-0110";"Apidae";"Meliponini";"Scaura";NA;"Scaura longula";"intertegularDistance";1,27
"146";"K-0110";"Apidae";"Meliponini";"Scaura";NA;"Scaura longula";"proboscisLength";1,392
"147";"K-0111";"Apidae";"Meliponini";"Scaura";NA;"Scaura longula";"intertegularDistance";1,276
"148";"K-0111";"Apidae";"Meliponini";"Scaura";NA;"Scaura longula";"proboscisLength";1,431
"149";"K-0115";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"intertegularDistance";0,904
"150";"K-0115";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"proboscisLength";1,373
"151";"K-0116";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"intertegularDistance";0,908
"152";"K-0116";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"proboscisLength";1,521
"153";"K-0117";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"intertegularDistance";0,983
"154";"K-0117";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"proboscisLength";1,484
"155";"K-0134";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"intertegularDistance";1,316
"156";"K-0134";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"proboscisLength";1,554
"157";"K-0135";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"intertegularDistance";1,335
"158";"K-0135";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"proboscisLength";1,264
"159";"K-0136";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"intertegularDistance";1,297
"160";"K-0136";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"proboscisLength";1,461
"161";"K-0137";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"intertegularDistance";1,337
"162";"K-0137";"Apidae";"Meliponini";"Tetragona";NA;"Tetragona perangulata";"proboscisLength";1,548
"163";"K-0147";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,549
"164";"K-0147";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";2,976
"165";"K-0148";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,48
"166";"K-0148";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";3,197
"167";"K-0150";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"intertegularDistance";0,766
"168";"K-0150";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"proboscisLength";0,969
"169";"K-0151";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"intertegularDistance";0,734
"170";"K-0151";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"proboscisLength";0,898
"171";"K-0152";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"intertegularDistance";0,779
"172";"K-0152";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"proboscisLength";0,924
"173";"K-0153";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"intertegularDistance";0,91
"174";"K-0153";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"proboscisLength";1,192
"175";"K-0154";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"intertegularDistance";0,777
"176";"K-0154";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"proboscisLength";1,007
"177";"K-0155";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"intertegularDistance";0,792
"178";"K-0155";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"proboscisLength";1,044
"179";"K-0156";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"intertegularDistance";0,959
"180";"K-0156";"Apidae";"Meliponini";"Trigonisca";NA;"Trigonisca cf buyssoni";"proboscisLength";1,199
"181";"K-0159";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"intertegularDistance";1,297
"182";"K-0159";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"proboscisLength";2,669
"183";"K-0160";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"intertegularDistance";1,393
"184";"K-0160";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"proboscisLength";2,801
"185";"K-0161";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"intertegularDistance";1,313
"186";"K-0161";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"proboscisLength";2,548
"187";"K-0162";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"intertegularDistance";1,354
"188";"K-0162";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"proboscisLength";2,795
"189";"K-0178";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona mellaria";"intertegularDistance";1,276
"190";"K-0178";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona mellaria";"proboscisLength";1,862
"191";"K-0241";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,16
"192";"K-0241";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,743
"193";"K-0243";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"intertegularDistance";1,197
"194";"K-0243";"Apidae";"Meliponini";"Plebeia";NA;"Plebeia sp2";"proboscisLength";1,714
"195";"K-0245";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"intertegularDistance";1,379
"196";"K-0245";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"proboscisLength";2,764
"197";"K-0246";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"intertegularDistance";1,406
"198";"K-0246";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"proboscisLength";2,838
"199";"K-0247";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"intertegularDistance";1,367
"200";"K-0247";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"proboscisLength";2,674
"201";"K-0248";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"intertegularDistance";1,404
"202";"K-0248";"Apidae";"Meliponini";"Trigona";NA;"Trigona ferricauda";"proboscisLength";2,755
"203";"K-0250";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"intertegularDistance";1,426
"204";"K-0250";"Apidae";"Meliponini";"Trigona";NA;"Trigona fuscipennis";"proboscisLength";1,626
"205";"K-0257";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"intertegularDistance";1,487
"206";"K-0257";"Apidae";"Meliponini";"Trigona";NA;"Trigona guianae";"proboscisLength";3,117
"207";"K-0274";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"intertegularDistance";1,725
"208";"K-0274";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"proboscisLength";3,828
"209";"K-0275";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"intertegularDistance";1,702
"210";"K-0275";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"proboscisLength";3,11
"211";"K-0277";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"intertegularDistance";1,874
"212";"K-0277";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"proboscisLength";3,209
"213";"K-0278";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"intertegularDistance";1,741
"214";"K-0278";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"proboscisLength";3,277
"215";"K-0279";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"intertegularDistance";1,835
"216";"K-0279";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"proboscisLength";3,305
"217";"K-0280";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"intertegularDistance";1,714
"218";"K-0280";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"proboscisLength";3,359
"219";"K-0281";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"intertegularDistance";1,738
"220";"K-0281";"Apidae";"Meliponini";"Partamona";NA;"Partamona sp";"proboscisLength";3,298
"221";"K-0296";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"intertegularDistance";1,926
"222";"K-0296";"Apidae";"Meliponini";"Scaptotrigona";NA;"Scaptotrigona (Gymnotrigona) sp";"proboscisLength";3,126
"223";"K-0305";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"intertegularDistance";0,921
"224";"K-0305";"Apidae";"Meliponini";"Tetragonisca";NA;"Tetragonisca angustula";"proboscisLength";1,517
"225";"K-0308";"Apidae";"Meliponini";"Dolichotrigona";NA;"Dolichotrigona schulthessi";"intertegularDistance";0,981
"226";"K-0308";"Apidae";"Meliponini";"Dolichotrigona";NA;"Dolichotrigona schulthessi";"proboscisLength";1,22
"227";"K-0313";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"intertegularDistance";1,48
"228";"K-0313";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"proboscisLength";1,672
"229";"K-0314";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"intertegularDistance";1,448
"230";"K-0314";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"proboscisLength";1,63
"231";"K-0315";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"intertegularDistance";1,43
"232";"K-0315";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"proboscisLength";1,613
"233";"K-0316";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"intertegularDistance";1,405
"234";"K-0316";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"proboscisLength";1,59
"235";"K-0317";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"intertegularDistance";1,493
"236";"K-0317";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"proboscisLength";1,631
"237";"K-0318";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"intertegularDistance";1,372
"238";"K-0318";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"proboscisLength";1,61
"239";"K-0319";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"intertegularDistance";1,369
"240";"K-0319";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"proboscisLength";1,601
"241";"K-0320";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"intertegularDistance";1,414
"242";"K-0320";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"proboscisLength";1,583
"243";"K-0321";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"intertegularDistance";1,457
"244";"K-0321";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"proboscisLength";1,618
"245";"K-0322";"Apidae";"Meliponini";"Nannotrigona";NA;"Nannotrigona tristella";"intertegularDistance";1,425
