;individual;family;tribe;genus;species;intertegularDistance;proboscisLength;pred;diff;Cariveau;diff2
15;K-0070;Apidae;Meliponini;Trigona;Trigona nigerrima;1,639;2,311;2,694466582;0,383466582;3,422751732;1,111751732
16;K-0071;Apidae;Meliponini;Trigona;Trigona nigerrima;1,459;2,638;2,513253999;-0,124746001;3,06106593;0,42306593
17;K-0110;Apidae;Meliponini;Scaura;Scaura longula;1,27;1,392;1,3498173;-0,0421827;2,679360654;1,287360654
18;K-0116;Apidae;Meliponini;Tetragonisca;Tetragonisca angustula;0,908;1,521;1,442643201;-0,078356799;1,941520668;0,420520668
19;K-0117;Apidae;Meliponini;Tetragonisca;Tetragonisca angustula;0,983;1,484;1,512817272;0,028817272;2,095226511;0,611226511
20;K-0151;Apidae;Meliponini;Trigonisca;Trigonisca cf buyssoni;0,734;0,898;0,966219754;0,068219754;1,582879378;0,684879378
21;K-0178;Apidae;Meliponini;Nannotrigona;Nannotrigona mellaria;1,276;1,862;1,629306399;-0,232693601;2,691511569;0,829511569
22;K-0245;Apidae;Meliponini;Trigona;Trigona ferricauda;1,379;2,764;2,429850026;-0,334149974;2,899754953;0,135754953
23;K-0277;Apidae;Meliponini;Partamona;Partamona sp;1,874;3,209;3,676003822;0,467003822;3,892587705;0,683587705
24;K-0281;Apidae;Meliponini;Partamona;Partamona sp;1,738;3,298;3,513940759;0,215940759;3,620990494;0,322990494
25;K-0296;Apidae;Meliponini;Scaptotrigona;Scaptotrigona (Gymnotrigona) sp;1,926;3,126;3,275269823;0,149269823;3,996222263;0,870222263
26;K-0308;Apidae;Meliponini;Dolichotrigona;Dolichotrigona schulthessi;0,981;1,22;1,204566693;-0,015433307;2,091133938;0,871133938
27;K-0318;Apidae;Meliponini;Nannotrigona;Nannotrigona tristella;1,372;1,61;1,701595499;0,091595499;2,885622731;1,275622731
28;K-0321;Apidae;Meliponini;Nannotrigona;Nannotrigona tristella;1,457;1,618;1,763922114;0,145922114;3,057037549;1,439037549
29;K-0322;Apidae;Meliponini;Nannotrigona;Nannotrigona tristella;1,425;1,624;1,740633909;0,116633909;2,992553155;1,368553155
30;K-0367;Apidae;Meliponini;Nogueirapis;Nogueirapis mirandula;1,176;2,115;2,13307448;0,01807448;2,488689023;0,373689023
31;K-0389;Apidae;Meliponini;Trigona;Trigona guianae;1,489;3,19;2,544054543;-0,645945457;3,121465313;-0,068534687
32;K-0403;Apidae;Meliponini;Trigona;Trigona silvestriana;2,122;2,806;3,144850356;0,338850356;4,385864073;1,579864073
33;K-0643;Apidae;Meliponini;Partamona;Partamona aequatoriana;1,553;3,207;3,285055342;0,078055342;3,250155958;0,043155958
34;K-0645;Apidae;Meliponini;Partamona;Partamona aequatoriana;1,572;3,082;3,309049106;0,227049106;3,28831977;0,20631977
35;K-0648;Apidae;Meliponini;Partamona;Partamona aequatoriana;1,59;3,115;3,331672851;0,216672851;3,32445794;0,20945794
36;K-0655;Apidae;Meliponini;Tetragonisca;Tetragonisca angustula;0,901;1,452;1,435976963;-0,016023037;1,927149483;0,475149483
37;K-0689;Apidae;Meliponini;Tetragona;Tetragona perangulata;1,3;1,409;1,433155146;0,024155146;2,740092485;1,331092485
38;K-0697;Apidae;Meliponini;Tetragona;Tetragona ziegleri;1,17;1,33;1,345578854;0,015578854;2,47649828;1,14649828
39;K-0745;Apidae;Meliponini;Trigona;Trigona guianae;1,517;3,125;2,572577652;-0,552422348;3,177794148;0,052794148
40;K-0747;Apidae;Meliponini;Trigona;Trigona guianae;1,381;2,898;2,431958432;-0,466041568;2,903792204;0,005792204
41;K-0748;Apidae;Meliponini;Trigona;Trigona guianae;1,558;2,054;2,613965111;0,559965111;3,260200867;1,206200867
42;K-0750;Apidae;Meliponini;Scaptotrigona;Scaptotrigona (Gymnotrigona) sp;1,923;3,249;3,272215721;0,023215721;3,990246417;0,741246417
43;K-0758;Apidae;Meliponini;Tetragona;Tetragona ziegleri;1,164;1,321;1,341444972;0,020444972;2,464305036;1,143305036
44;K-0789;Apidae;Meliponini;Trigonisca;Trigonisca cf buyssoni;0,787;1,125;1,007387375;-0,117612625;1,692448049;0,567448049
45;K-0834;Apidae;Meliponini;Trigona;Trigona recursa;1,372;2,033;2,422460914;0,389460914;2,885622731;0,852622731
46;K-0865;Apidae;Meliponini;Nannotrigona;Nannotrigona mellaria;1,26;1,957;1,617048783;-0,339951217;2,659104021;0,702104021
47;K-0880;Apidae;Meliponini;Trigona;Trigona fuscipennis;1,432;1,688;2,485315373;0,797315373;3,006664021;1,318664021
48;K-0889;Apidae;Meliponini;Plebeia;Plebeia (Nanoplebeia) minima;0,973;1,193;1,251714643;0,058714643;2,074760304;0,881760304
49;K-0892;Apidae;Meliponini;Plebeia;Plebeia (Nanoplebeia) minima;0,972;1,213;1,250944595;0,037944595;2,072713222;0,859713222
50;K-0924;Apidae;Meliponini;Plebeia;Plebeia sp1;1,124;1,673;1,364586168;-0,308413832;2,382951823;0,709951823
51;K-0939;Apidae;Meliponini;Trigona;Trigona silvestriana;2,041;3,225;3,072448273;-0,152551727;4,225021156;1,000021156
52;K-0942;Apidae;Meliponini;Trigona;Trigona guianae;1,536;3,182;2,591812332;-0,590187668;3,215993561;0,033993561
53;K-0944;Apidae;Meliponini;Trigona;Trigona guianae;1,448;3,202;2,501896871;-0,700103129;3,038907093;-0,163092907
54;K-0982;Apidae;Meliponini;Plebeia;Plebeia sp1;1,138;0,59;1,374732688;0,784732688;2,411438415;1,821438415
55;K-1502;Apidae;Meliponini;Plebeia;Plebeia sp1;1,199;0,575;1,418369887;0,843369887;2,535397275;1,960397275
56;K-1505;Apidae;Meliponini;Melipona;Melipona (Michmelia) sp;2,475;4,186;4,583855891;0,397855891;5,084073244;0,898073244
57;K-2309;Apidae;Meliponini;Plebeia;Plebeia sp1;1,133;1,524;1,371114715;-0,152885285;2,40126625;0,87726625
58;K-0790;Apidae;Meliponini;Trigonisca;Trigonisca cf buyssoni;0,845;0,951;1,051182565;0,100182565;1,812016066;0,861016066
59;K-1776;Apidae;Meliponini;Trigonisca;Trigonisca cf atomaria;0,71;1,002;0,947186525;-0,054813475;1,533160488;0,531160488
60;K-2048;Apidae;Meliponini;Trigonisca;Trigonisca cf atomaria;0,727;0,961;0,960694555;-0,000305445;1,568384848;0,607384848
61;K-1625;Apidae;Meliponini;Scaptotrigona;Scaptotrigona luteipennis;1,918;3,709;3,267121297;-0,441878703;3,980285845;0,271285845
62;K-2248;Apidae;Meliponini;Ptilotrigona;Ptilotrigona occidentalis;1,679;2,545;2,454524676;-0,090475324;3,502904294;0,957904294
63;K-1564;Apidae;Meliponini;Scaptotrigona;Scaptotrigona postica 'group b';1,648;2,734;2,983539944;0,249539944;3,440792814;0,706792814
64;K-1038;Apidae;Meliponini;Scaptotrigona;Scaptotrigona postica 'group b';1,61;2,742;2,942176039;0,200176039;3,364592282;0,622592282
65;K-1039;Apidae;Meliponini;Scaptotrigona;Scaptotrigona postica 'group b';1,535;2,824;2,859367981;0,035367981;3,213983539;0,389983539
66;K-1313;Apidae;Meliponini;Scaptotrigona;Scaptotrigona postica 'group b';1,538;2,676;2,862711072;0,186711072;3,220013448;0,544013448
67;K-1649;Apidae;Meliponini;Scaptotrigona;Scaptotrigona postica 'group b';1,586;2,71;2,915849334;0,205849334;3,316428656;0,606428656
68;K-1739;Apidae;Meliponini;Trigona;Trigona guianae;1,454;3,056;2,508095946;-0,547904054;3,050994563;-0,005005437
69;K-2250;Apidae;Meliponini;Trigona;Trigona fuscipennis;1,468;1,755;2,522520643;0,767520643;3,079190916;1,324190916
